return_id,order_id,return_date,return_reason,refund_amount,refund_status
RET_00266,ORD_006148,2025-11-13,Quality Issue,206.21,Rejected
RET_00267,ORD_004474,2025-12-09,Changed Mind,107.56,Processed
RET_00268,ORD_007861,2026-01-14,Size Issue,1353.15,Processed
RET_00269,ORD_007413,2025-10-27,Defective,794.72,Pending
RET_00270,ORD_002286,2025-11-12,Size Issue,305.77,Pending
RET_00271,ORD_000230,2025-12-03,,217.67,Processed
RET_00272,ORD_003482,2025-12-01,Size Issue,204.44,Pending
RET_00273,ORD_006806,2025-12-10,Defective,151.4,Pending
RET_00274,ORD_007985,2025-12-03,Size Issue,779.77,Rejected
RET_00275,ORD_002486,2025-12-08,Quality Issue,282.3,Processed
RET_00276,ORD_003159,2025-11-25,Defective,402.34,Processed
RET_00277,ORD_006666,2025-11-03,Defective,375.28,Processed
RET_00278,ORD_004973,2025-11-03,Changed Mind,91.67,Processed
RET_00279,ORD_000580,2025-12-04,,278.81,Rejected
RET_00280,ORD_001676,2025-11-27,Size Issue,163.66,Processed
RET_00281,ORD_006596,2025-12-16,Defective,236.72,Processed
RET_00282,ORD_001239,2025-11-23,Defective,367.81,Processed
RET_00283,ORD_004021,2025-11-06,Defective,1056.43,Processed
RET_00284,ORD_001013,2025-10-18,Wrong Item,466.36,Pending
RET_00285,ORD_005477,2025-11-16,Quality Issue,183.48,Processed
RET_00286,ORD_007553,2025-12-22,Changed Mind,1840.27,Pending
RET_00287,ORD_004785,2025-12-04,Size Issue,103.11,Pending
RET_00288,ORD_001407,2025-12-10,Defective,223.17,Processed
RET_00289,ORD_006083,2026-01-06,Changed Mind,111.19,Processed
RET_00290,ORD_002107,2025-12-03,Size Issue,428.34,Processed
RET_00291,ORD_000674,2025-12-07,Size Issue,113.94,Processed
RET_00292,ORD_003581,2025-12-12,Changed Mind,268.66,Pending
RET_00293,ORD_004819,2026-01-01,Size Issue,41.41,Pending
RET_00294,ORD_004888,2025-12-27,Size Issue,369.29,Processed
RET_00295,ORD_004513,2025-12-10,Changed Mind,441.21,Processed
RET_00296,ORD_002157,2025-11-20,Defective,1227.47,Pending
RET_00297,ORD_002311,2025-12-30,Changed Mind,187.24,Processed
RET_00298,ORD_004675,2025-12-20,Defective,251.29,Pending
RET_00299,ORD_000096,2025-12-31,Quality Issue,192.72,Rejected
RET_00300,ORD_006129,2026-01-01,Quality Issue,1616.59,Processed
RET_00301,ORD_004249,2025-12-04,Size Issue,534.54,Pending
RET_00302,ORD_002850,2025-12-25,Defective,855.85,Processed
RET_00303,ORD_007387,2025-12-12,Defective,419.76,Processed
RET_00304,ORD_003492,2025-11-14,Size Issue,205.88,Processed
RET_00305,ORD_000359,2025-12-21,Size Issue,313.26,Processed
RET_00306,ORD_000285,2025-10-30,Changed Mind,103.29,Processed
RET_00307,ORD_000273,2025-12-02,Changed Mind,416.46,Pending
RET_00308,ORD_007340,2025-12-05,Quality Issue,1030.36,Rejected
RET_00309,ORD_000840,2025-10-24,Wrong Item,243.86,Processed
RET_00310,ORD_004309,2025-11-17,Wrong Item,166.2,Rejected
RET_00311,ORD_007722,2025-10-28,Changed Mind,827.19,Processed
RET_00312,ORD_005126,2025-10-17,Wrong Item,537.4,Pending
RET_00313,ORD_006367,2026-01-07,,1815.15,Processed
RET_00314,ORD_001680,2025-12-08,Quality Issue,638.67,Processed
RET_00315,ORD_006555,2025-11-12,Size Issue,468.26,Processed
RET_00316,ORD_003507,2026-01-23,Quality Issue,609.77,Processed
RET_00317,ORD_004060,2026-01-01,Quality Issue,420.81,Processed
RET_00318,ORD_000638,2026-01-15,Changed Mind,171.54,Processed
RET_00319,ORD_001345,2025-11-21,Defective,59.12,Processed
RET_00320,ORD_000313,2025-10-27,Changed Mind,545.42,Processed
RET_00321,ORD_001415,2025-12-31,Changed Mind,534.48,Processed
RET_00322,ORD_005369,2025-10-19,Defective,517.85,Processed
RET_00323,ORD_004671,2026-01-16,Changed Mind,1616.66,Processed
RET_00324,ORD_006269,2025-12-16,Size Issue,306.83,Processed
RET_00325,ORD_006388,2026-01-03,Size Issue,1114.5,Processed
RET_00326,ORD_007965,2025-11-25,Quality Issue,708.97,Pending
RET_00327,ORD_000458,2025-12-08,Wrong Item,315.68,Processed
RET_00328,ORD_005015,2025-12-29,Size Issue,521.39,Pending
RET_00329,ORD_003163,2025-11-02,,1555.19,Pending
RET_00330,ORD_000095,2026-01-10,Changed Mind,383.78,Pending
RET_00331,ORD_003007,2025-10-19,Defective,94.09,Rejected
RET_00332,ORD_006230,2025-12-06,Wrong Item,522.26,Rejected
RET_00333,ORD_001881,2025-11-15,Changed Mind,555.27,Processed
RET_00334,ORD_001104,2025-11-28,Wrong Item,87.43,Processed
RET_00335,ORD_003204,2025-12-22,Quality Issue,190.11,Processed
RET_00336,ORD_002707,2025-10-25,Size Issue,157.7,Pending
RET_00337,ORD_002035,2026-01-05,Defective,601.48,Processed
RET_00338,ORD_001867,2025-10-28,Size Issue,1107.25,Processed
RET_00339,ORD_006869,2026-01-01,Quality Issue,244.77,Processed
RET_00340,ORD_003988,2025-12-09,Quality Issue,389.71,Processed
RET_00341,ORD_000308,2025-11-10,Wrong Item,505.95,Rejected
RET_00342,ORD_006172,2025-11-06,Changed Mind,203.66,Pending
RET_00343,ORD_002508,2025-12-08,Size Issue,101.54,Processed
RET_00344,ORD_002930,2026-01-10,Defective,351.35,Processed
RET_00345,ORD_001212,2025-12-06,Changed Mind,323.32,Processed
RET_00346,ORD_000067,2025-10-28,Defective,353.13,Processed
RET_00347,ORD_001305,2025-11-24,Wrong Item,983.37,Processed
RET_00348,ORD_004512,2025-12-08,Changed Mind,520.41,Rejected
RET_00349,ORD_006695,2025-11-18,Defective,740.65,Processed
RET_00350,ORD_007005,2025-12-19,Wrong Item,126.3,Processed
RET_00351,ORD_006164,2025-10-26,Quality Issue,572.66,Processed
RET_00352,ORD_001333,2025-12-13,Changed Mind,194.9,Processed
RET_00353,ORD_005617,2025-11-20,Size Issue,491.82,Processed
RET_00354,ORD_000070,2025-11-24,Size Issue,425.56,Processed
RET_00355,ORD_007025,2026-01-03,Wrong Item,105.66,Pending
RET_00356,ORD_000933,2025-11-13,Size Issue,1015.64,Pending
RET_00357,ORD_002022,2025-12-24,Changed Mind,684.79,Processed
RET_00358,ORD_000623,2025-12-22,Quality Issue,123.78,Processed
RET_00359,ORD_005372,2026-01-09,Defective,136.19,Processed
RET_00360,ORD_003659,2026-01-13,Size Issue,131.61,Processed
RET_00361,ORD_006393,2025-10-30,Wrong Item,631.16,Processed
RET_00362,ORD_004987,2025-12-08,Quality Issue,567.1,Rejected
RET_00363,ORD_001068,2025-11-12,,1474.31,Processed
RET_00364,ORD_004386,2025-10-18,Quality Issue,256.64,Pending
RET_00365,ORD_003126,2025-12-14,Wrong Item,221.63,Processed
RET_00366,ORD_002222,2026-01-12,Size Issue,492.29,Processed
RET_00367,ORD_004942,2025-10-23,Quality Issue,1086.93,Processed
RET_00368,ORD_003722,2025-11-26,Defective,1471.72,Rejected
RET_00369,ORD_001649,2025-11-29,Size Issue,103.05,Processed
RET_00370,ORD_003041,2026-01-04,Wrong Item,172.91,Pending
RET_00371,ORD_005211,2025-12-21,Changed Mind,245.76,Processed
RET_00372,ORD_000279,2025-11-13,Quality Issue,431.5,Processed
RET_00373,ORD_004570,2025-12-04,Changed Mind,1769.35,Processed
RET_00374,ORD_007937,2025-12-28,Wrong Item,144.52,Processed
RET_00375,ORD_002938,2025-12-01,Defective,198.63,Processed
RET_00376,ORD_003298,2025-12-31,Defective,538.29,Processed
RET_00377,ORD_000881,2025-11-24,Defective,554.39,Processed
RET_00378,ORD_003421,2025-11-07,Defective,316.67,Processed
RET_00379,ORD_000531,2025-11-04,Wrong Item,1362.83,Processed
RET_00380,ORD_001980,2025-12-08,Size Issue,631.02,Processed
RET_00381,ORD_003452,2025-11-26,Quality Issue,149.01,Pending
RET_00382,ORD_001353,2025-12-16,Quality Issue,354.78,Processed
RET_00383,ORD_006189,2025-10-24,Size Issue,711.36,Pending
RET_00384,ORD_007070,2026-01-12,Quality Issue,586.36,Pending
RET_00385,ORD_006868,2025-11-22,Changed Mind,76.35,Processed
RET_00386,ORD_001441,2025-10-19,Defective,444.56,Processed
RET_00387,ORD_003413,2026-01-20,Quality Issue,162.2,Pending
RET_00388,ORD_004616,2025-10-23,Wrong Item,591.57,Processed
RET_00389,ORD_000362,2025-12-20,Defective,511.38,Processed
RET_00390,ORD_006471,2026-01-11,Changed Mind,348.53,Processed
RET_00391,ORD_005464,2025-11-19,Quality Issue,172.84,Pending
RET_00392,ORD_004136,2025-10-28,Changed Mind,75.09,Processed
RET_00393,ORD_002663,2025-12-24,Wrong Item,105.58,Processed
RET_00394,ORD_006977,2025-12-21,Size Issue,345.18,Processed
RET_00395,ORD_006206,2025-11-28,,384.86,Processed
RET_00396,ORD_007548,2025-11-22,Changed Mind,151.15,Rejected
RET_00397,ORD_007832,2025-11-20,Quality Issue,124.79,Processed
RET_00398,ORD_005716,2026-01-06,Size Issue,200.86,Processed
RET_00399,ORD_002637,2025-12-24,Size Issue,1473.59,Pending
RET_00400,ORD_000266,2025-11-03,Defective,363.85,Processed
RET_00401,ORD_005194,2025-10-16,Wrong Item,112.46,Processed
RET_00402,ORD_001642,2026-01-12,Size Issue,191.41,Processed
RET_00403,ORD_001054,2026-01-07,Changed Mind,1573.23,Rejected
RET_00404,ORD_006283,2025-10-11,Size Issue,1540.7,Processed
RET_00405,ORD_005098,2025-12-04,Wrong Item,200.32,Processed
RET_00406,ORD_004357,2025-12-18,Defective,750.88,Processed
RET_00407,ORD_004883,2025-12-06,Wrong Item,992.61,Processed
RET_00408,ORD_007904,2025-11-14,Size Issue,184.63,Processed
RET_00409,ORD_006589,2025-10-25,Wrong Item,553.39,Processed
RET_00410,ORD_001976,2025-11-29,Changed Mind,230.08,Processed
RET_00411,ORD_003279,2025-11-10,Changed Mind,704.97,Processed
RET_00412,ORD_000409,2025-11-07,Changed Mind,92.19,Rejected
RET_00413,ORD_000031,2025-11-06,Wrong Item,58.7,Pending
RET_00414,ORD_003059,2026-01-20,Quality Issue,394.54,Processed
RET_00415,ORD_003434,2025-11-21,Changed Mind,368.47,Processed
RET_00416,ORD_007909,2025-11-23,Size Issue,68.58,Pending
RET_00417,ORD_007609,2025-11-12,Quality Issue,1581.32,Processed
RET_00418,ORD_002076,2025-10-24,Quality Issue,358.39,Pending
RET_00419,ORD_007076,2025-12-01,Size Issue,526.07,Pending
RET_00420,ORD_007225,2025-12-14,Wrong Item,199.95,Rejected
RET_00421,ORD_001429,2025-12-05,Wrong Item,1151.76,Processed
RET_00422,ORD_006650,2026-01-08,Defective,924.26,Processed
RET_00423,ORD_003080,2026-01-13,Quality Issue,82.82,Processed
RET_00424,ORD_006947,2025-11-03,Defective,1762.64,Processed
RET_00425,ORD_001613,2025-12-05,Wrong Item,254.06,Processed
RET_00426,ORD_007799,2025-12-17,Wrong Item,445.89,Processed
RET_00427,ORD_000004,2025-11-18,Wrong Item,315.47,Rejected
RET_00428,ORD_006533,2025-10-28,Changed Mind,969.93,Processed
RET_00429,ORD_007871,2025-11-08,Size Issue,414.99,Pending
RET_00430,ORD_002575,2025-11-08,Size Issue,169.25,Processed
RET_00431,ORD_005252,2025-11-07,Defective,49.14,Processed
RET_00432,ORD_004034,2025-11-25,Size Issue,1186.53,Processed
RET_00433,ORD_004857,2025-10-30,Defective,223.18,Processed
RET_00434,ORD_005990,2025-11-21,Size Issue,337.5,Processed
RET_00435,ORD_000097,2025-12-31,Wrong Item,540.5,Pending
RET_00436,ORD_003578,2025-12-10,Defective,275.39,Processed
RET_00437,ORD_007631,2025-11-03,Size Issue,223.71,Processed
RET_00438,ORD_004901,2025-11-02,Changed Mind,469.3,Pending
RET_00439,ORD_000201,2026-01-11,Changed Mind,301.29,Processed
RET_00440,ORD_002377,2026-01-16,Changed Mind,322.17,Processed
RET_00441,ORD_004004,2025-12-27,Size Issue,167.18,Pending
RET_00442,ORD_006807,2025-11-09,Size Issue,43.66,Processed
RET_00443,ORD_003467,2025-12-04,Size Issue,483.33,Processed
RET_00444,ORD_003945,2025-12-03,Wrong Item,417.29,Processed
RET_00445,ORD_002139,2025-12-24,Size Issue,86.07,Processed
RET_00446,ORD_005610,2025-11-28,Wrong Item,550.27,Pending
RET_00447,ORD_006003,2025-11-08,Size Issue,69.06,Processed
RET_00448,ORD_002223,2026-01-01,Wrong Item,478.62,Processed
RET_00449,ORD_001567,2025-12-19,Size Issue,269.92,Processed
RET_00450,ORD_007420,2025-12-19,Size Issue,448.64,Processed
RET_00451,ORD_007891,2025-12-18,Quality Issue,244.09,Processed
RET_00452,ORD_005747,2025-11-18,Changed Mind,579.25,Processed
RET_00453,ORD_003300,2025-11-15,Defective,126.21,Processed
RET_00454,ORD_000637,2025-12-06,Quality Issue,1534.76,Pending
RET_00455,ORD_006830,2025-11-23,Quality Issue,367.11,Processed
RET_00456,ORD_004047,2025-11-29,Quality Issue,306.78,Processed
RET_00457,ORD_003371,2025-12-29,Quality Issue,88.74,Processed
RET_00458,ORD_006036,2025-11-01,Size Issue,171.34,Processed
RET_00459,ORD_007576,2025-11-12,Size Issue,152.9,Processed
RET_00460,ORD_003613,2025-11-02,,403.55,Pending
RET_00461,ORD_000140,2025-12-16,Size Issue,216.47,Processed
RET_00462,ORD_007526,2025-12-22,Changed Mind,188.75,Pending
RET_00463,ORD_004296,2025-11-09,Quality Issue,200.58,Processed
RET_00464,ORD_005266,2026-01-02,Changed Mind,751.06,Rejected
RET_00465,ORD_001257,2025-12-28,Changed Mind,290.32,Processed
RET_00466,ORD_004650,2025-10-16,Wrong Item,224.75,Processed
RET_00467,ORD_006676,2025-12-20,Changed Mind,771.85,Processed
RET_00468,ORD_006546,2025-12-25,Quality Issue,1375.53,Processed
RET_00469,ORD_002721,2025-12-22,Changed Mind,220.06,Rejected
RET_00470,ORD_001035,2025-10-29,Wrong Item,441.65,Pending
RET_00471,ORD_007304,2025-12-01,Quality Issue,1101.06,Processed
RET_00472,ORD_005523,2025-12-10,Changed Mind,393.42,Processed
RET_00473,ORD_004266,2025-11-30,Wrong Item,53.75,Pending
RET_00474,ORD_002958,2026-01-15,Size Issue,264.29,Processed
RET_00475,ORD_000532,2025-10-18,Size Issue,281.76,Pending
RET_00476,ORD_001945,2025-11-30,Changed Mind,329.47,Processed
RET_00477,ORD_003648,2026-01-20,Defective,403.12,Processed
RET_00478,ORD_003483,2025-12-07,Wrong Item,248.84,Rejected
RET_00479,ORD_005215,2025-11-28,Size Issue,219.84,Processed
RET_00480,ORD_005752,2025-10-23,Size Issue,201.73,Processed
RET_00481,ORD_001304,2026-01-08,Size Issue,599.62,Processed
RET_00482,ORD_002108,2025-10-19,Size Issue,245.4,Processed
RET_00483,ORD_006560,2025-11-22,Quality Issue,1495.49,Processed
RET_00484,ORD_003042,2025-11-25,Size Issue,480.36,Processed
RET_00485,ORD_005679,2025-12-30,Changed Mind,1396.26,Processed
RET_00486,ORD_005376,2025-12-01,Defective,754.69,Processed
RET_00487,ORD_006001,2026-01-11,Changed Mind,535.75,Rejected
RET_00488,ORD_002530,2025-12-08,Wrong Item,698.08,Pending
RET_00489,ORD_001617,2026-01-13,Defective,109.87,Processed
RET_00490,ORD_003524,2025-12-12,Size Issue,245.22,Pending
RET_00491,ORD_001626,2025-11-16,Size Issue,1304.56,Processed
RET_00492,ORD_002926,2025-10-14,Size Issue,197.32,Processed
RET_00493,ORD_001606,2025-12-28,Changed Mind,228.59,Pending
RET_00494,ORD_002480,2025-12-30,Defective,119.14,Rejected
RET_00495,ORD_003443,2025-11-28,Changed Mind,107.21,Processed
RET_00496,ORD_002923,2025-12-26,Quality Issue,63.9,Processed
RET_00497,ORD_003513,2025-10-27,Size Issue,712.17,Processed
RET_00498,ORD_001243,2025-12-21,Changed Mind,1247.54,Processed
RET_00499,ORD_003606,2025-11-03,Wrong Item,177.32,Processed
RET_00500,ORD_007584,2025-11-01,,161.36,Processed
RET_00501,ORD_008000,2025-11-08,Defective,307.1,Processed
RET_00502,ORD_003322,2026-01-09,Defective,1078.97,Processed
RET_00503,ORD_000014,2025-12-04,Changed Mind,369.38,Processed
RET_00504,ORD_007794,2025-10-23,Size Issue,749.68,Pending
RET_00505,ORD_005214,2025-10-22,Wrong Item,471.57,Processed
RET_00506,ORD_005360,2025-10-20,Wrong Item,675.1,Processed
RET_00507,ORD_007013,2025-12-30,Defective,489.73,Processed
RET_00508,ORD_001346,2026-01-22,Quality Issue,224.74,Pending
RET_00509,ORD_003892,2025-12-03,Quality Issue,215.42,Rejected
RET_00510,ORD_007233,2025-11-20,Defective,60.75,Processed
RET_00511,ORD_007007,2026-01-04,Defective,478.1,Processed
RET_00512,ORD_003832,2025-10-30,Defective,386.01,Processed
RET_00513,ORD_001573,2025-10-29,Quality Issue,427.36,Processed
RET_00514,ORD_001380,2025-11-28,Changed Mind,324.76,Rejected
RET_00515,ORD_000797,2025-11-29,Defective,1405.07,Processed
RET_00516,ORD_005176,2025-12-25,Size Issue,422.28,Processed
RET_00517,ORD_000643,2025-11-30,Changed Mind,1366.92,Processed
RET_00518,ORD_004361,2026-01-11,Size Issue,1184.23,Processed
RET_00519,ORD_003172,2025-12-22,Changed Mind,295.64,Rejected
RET_00520,ORD_006862,2025-10-22,Quality Issue,227.25,Processed
RET_00521,ORD_001230,2025-11-21,Wrong Item,66.06,Pending
RET_00522,ORD_005991,2025-11-10,Wrong Item,327.35,Rejected
RET_00523,ORD_001151,2025-12-03,Changed Mind,238.23,Processed
RET_00524,ORD_007241,2025-12-19,Changed Mind,534.74,Processed
RET_00525,ORD_006837,2025-12-27,Changed Mind,747.35,Processed
RET_00526,ORD_002630,2025-12-04,Wrong Item,394.92,Processed
RET_00527,ORD_003367,2026-01-15,Quality Issue,160.93,Processed
RET_00528,ORD_007488,2025-12-01,Changed Mind,654.85,Pending
RET_00529,ORD_003960,2025-11-06,Size Issue,169.62,Processed
RET_00530,ORD_002866,2025-12-31,Changed Mind,152.69,Processed
RET_00531,ORD_000509,2025-11-13,Wrong Item,431.01,Rejected
RET_00532,ORD_006279,2025-11-24,Changed Mind,179.5,Processed
